channel_id,politician_type,platform,Testnumerical,politician_party,handle,followers,channel_name,politician_full_name,politician_state,total_likes,total_views,total_comments,total_shares,total_interactions,total_engagement,NOTES
8403100,S,Twitter,2,Republican,SenHydeSmith,33856,Cindy Hyde-Smith,CindyHyde-Smith,MS,0,0,0,0,0,0,
16726147,S,Facebook,2,Republican,SenatorWicker,62410,Roger Wicker,RogerFWicker,MS,23708,0,7668,2340,33716,33716,
19244722,S,Instagram,2,Republican,senatorwicker,15299,Roger Wicker,RogerFWicker,MS,63209,104450,4070,0,,171729,
7991175,S,Twitter,2,Republican,SenatorWicker,126605,Roger Wicker,RogerFWicker,MS,0,0,0,0,0,0,
4737509,S,Facebook,2,Republican,SteveDainesMT,40000,Steve Daines,SteveDaines,MT,28685,0,0,0,28685,28685,
19245088,S,Instagram,2,Republican,stevedaines,20009,Steve Daines,SteveDaines,MT,126552,69378,8280,0,,204210,
8398376,S,Twitter,2,Republican,SteveDaines,100856,Steve Daines,SteveDaines,MT,0,0,0,0,0,0,
24178358,S,Instagram,2,Republican,timsheehymt,38592,Tim Sheehy,TimSheehy,MT,363636,784848,15911,0,,1164395,
30674621,S,Twitter,2,Republican,TimSheehyMT,107917,Tim Sheehy,TimSheehy,MT,0,0,0,0,0,0,
7843851,S,Twitter,2,Republican,SenTedBuddNC,75200,Ted Budd,TedBudd,NC,4681,0,3082,1547,9310,9310,
6914303,S,Facebook,2,Republican,SenatorThomTillis,136000,Thom Tillis,ThomTillis,NC,29574,0,0,0,29574,29574,
6911914,S,Twitter,2,Republican,SenThomTillis,188090,Thom Tillis,ThomTillis,NC,0,0,0,0,0,0,
8644088,S,Twitter,2,Republican,SenJohnHoeven,121399,John Hoeven,JohnHoeven,ND,0,0,0,0,0,0,
16240425,S,Facebook,2,Republican,SenatorJohnHoeven,20000,John Hoeven,JohnHoeven,ND,15355,0,0,0,15355,15355,
8895950,S,Twitter,2,Republican,SenKevinCramer,50886,Kevin Cramer,KevinCramer,ND,0,0,0,0,0,0,
8643964,S,Twitter,2,Republican,SenatorFischer,110167,Deb Fischer,DebFischer,NE,0,0,0,0,0,0,
19244896,S,Instagram,2,Republican,senatorfischer,6755,Deb Fischer,DebFischer,NE,28013,1073,2120,0,,31206,
16600498,S,Twitter,2,Republican,SenatorRicketts,10036,Pete Ricketts,PeteRicketts,NE,0,0,0,0,0,0,
19246542,S,Instagram,2,Republican,SenatorRicketts,2228,Pete Ricketts,PeteRicketts,NE,13779,24911,3823,0,,42513,
19520384,S,Facebook,2,Republican,SenatorRicketts,550,Pete Ricketts,PeteRicketts,NE,393,0,0,0,393,393,
4813463,S,Facebook,1,Democrat,SenatorShaheen,48000,Jeanne Shaheen,JeanneShaheen,NH,32430,0,0,0,32430,32430,
19245031,S,Instagram,1,Democrat,senatorshaheen,13616,Jeanne Shaheen,JeanneShaheen,NH,58776,118761,4824,0,,182361,
7716999,S,Twitter,1,Democrat,SenatorShaheen,128538,Sen. Jeanne Shaheen,JeanneShaheen,NH,42216,2066065,0,0,42216,2108281,
7828573,S,Facebook,1,Democrat,SenatorHassan,37000,Maggie Hassan,MargaretWoodHassan,NH,24592,0,0,0,24592,24592,
19244752,S,Instagram,1,Democrat,senatorhassan,13931,Maggie Hassan,MargaretWoodHassan,NH,51975,255866,4638,0,,312479,
7408380,S,Twitter,1,Democrat,SenatorHassan,153815,Sen. Maggie Hassan,MargaretWoodHassan,NH,0,0,0,0,0,0,
4753516,S,Facebook,1,Democrat,RepAndyKimNJ,19000,Andy Kim,AndyKim,NJ,18363,0,0,0,18363,18363,
19282543,S,Instagram,1,Democrat,senatorandykim,42257,Andy Kim,AndyKim,NJ,307177,1468646,13454,0,,1789277,
30571749,S,Twitter,1,Democrat,SenatorAndyKim,45073,Andy Kim,AndyKim,NJ,0,0,0,0,0,0,
19244305,S,Instagram,1,Democrat,corybooker,2303244,Cory Booker,CoryABooker,NJ,20006266,109680440,671156,0,,130357862,
5317820,S,Facebook,1,Democrat,corybooker,1200000,Cory Booker,CoryABooker,NJ,1183077,0,0,0,1183077,1183077,
4943631,S,Facebook,1,Democrat,SenatorCoryBooker,1000000,Cory Booker,CoryABooker,NJ,1076782,0,0,0,1076782,1076782,
6490334,S,TikTok,1,Democrat,corybooker,1268837,Cory Booker,CoryABooker,NJ,17407700,134240768,513040,1267228,19187968,153428736,
6911911,S,Twitter,1,Democrat,SenBooker,227767,Sen. Cory Booker,CoryABooker,NJ,0,0,0,0,0,0,
8402451,S,Facebook,1,Democrat,SenatorLujan,30000,Ben Ray Luján,BenRayLuján,NM,26831,0,0,0,26831,26831,
6700533,S,Twitter,1,Democrat,SenatorLujan,46284,Ben Ray Luján,BenRayLuján,NM,0,0,0,0,0,0,
7918717,S,Facebook,1,Democrat,MartinHeinrich,43000,Martin Heinrich,MartinHeinrich,NM,36856,0,0,0,36856,36856,
7059497,S,Twitter,1,Democrat,MartinHeinrich,12262,Martin Heinrich,MartinHeinrich,NM,0,0,0,0,0,0,
19244897,S,Instagram,1,Democrat,sencortezmasto,28204,Catherine Cortez Masto,CatherineCortezMasto,NV,162976,776581,16333,0,,955890,
16240427,S,Facebook,1,Democrat,SenatorCortezMasto,39000,Catherine Cortez Masto,CatherineCortezMasto,NV,16655,0,0,0,16655,16655,
7229931,S,Twitter,1,Democrat,SenCortezMasto,77196,Cortez Masto,CatherineCortezMasto,NV,0,0,0,0,0,0,
19273495,S,Instagram,1,Democrat,Senjackyrosen,23100,Jacky Rosen,JackyRosen,NV,95034,117411,10689,0,,223134,
7092643,S,Twitter,1,Democrat,SenJackyRosen,55111,Jacky Rosen,JackyRosen,NV,0,0,0,0,0,0,
5635759,S,Facebook,1,Democrat,SenJackyRosen,18000,Sen. Jacky Rosen,JackyRosen,NV,10072,0,0,0,10072,10072,
5383724,S,Facebook,1,Democrat,senschumer,582000,Chuck Schumer,CharlesESchumer,NY,435473,0,0,0,435473,435473,
8644982,S,Twitter,1,Democrat,SenSchumer,3365521,Chuck Schumer,CharlesESchumer,NY,0,0,0,0,0,0,
5280608,S,Facebook,1,Democrat,SenKirstenGillibrand,154000,Kirsten Gillibrand,KirstenEGillibrand,NY,32445,0,0,0,32445,32445,
1869678,S,TikTok,1,Democrat,kirstengillibrand,13721,Kirsten Gillibrand,KirstenEGillibrand,NY,121644,775846,10635,1785,134064,909910,
9865590,S,Twitter,1,Democrat,gillibrandny,35640,Sen. Kirsten Gillibrand,KirstenEGillibrand,NY,0,0,0,0,0,0,
10638169,S,Twitter,2,Republican,berniemoreno,103820,Bernie Moreno,BernieMoreno,OH,0,0,0,0,0,0,
10596897,S,Twitter,2,Republican,JonHusted,38321,Jon Husted,JonHusted,OH,0,0,0,0,0,0,
4864826,S,Facebook,2,Republican,SenatorLankford,149000,James Lankford,JamesLankford,OK,89761,0,0,0,89761,89761,
7125060,S,Twitter,2,Republican,SenatorLankford,165778,Sen. James Lankford,JamesLankford,OK,0,0,0,0,0,0,
5557114,S,Facebook,1,Democrat,SenMullin,48000,Markwayne Mullin,MarkwayneMullin,OK,41966,0,0,0,41966,41966,
15543289,S,Twitter,2,Republican,SenMullin,298787,Markwayne Mullin,MarkwayneMullin,OK,0,0,0,0,0,0,
38703474,S,TikTok,2,Republican,senmullin,119832,Markwayne Mullin,MarkwayneMullin,OK,1260850,12736385,35054,87729,1383633,14120018,
5333608,S,Facebook,1,Democrat,jeffmerkley,184000,Jeff Merkley,JeffMerkley,OR,126241,0,0,0,126241,126241,
7248973,S,Twitter,1,Democrat,SenJeffMerkley,463985,Jeff Merkley,JeffMerkley,OR,0,0,0,0,0,0,
16240505,S,Facebook,1,Democrat,senatorronwyden,302000,Ron Wyden,RonWyden,OR,266705,0,0,0,266705,266705,
8644058,S,Twitter,1,Democrat,RonWyden,481470,Ron Wyden,RonWyden,OR,0,0,0,0,0,0,
7843873,S,Facebook,2,Republican,DaveMcCormickPA,36000,Dave McCormick,DavidMcCormick,PA,36065,0,0,0,36065,36065,
7844073,S,Twitter,2,Republican,DaveMcCormickPA,70087,Dave McCormick,DavidMcCormick,PA,0,0,0,0,0,0,
31304793,S,Facebook,2,Republican,SenMcCormickPA,169,Dave McCormick,DavidMcCormick,PA,0,0,0,0,0,0,
16600512,S,Twitter,1,Democrat,SenFettermanPA,400469,John Fetterman,JohnFetterman,PA,0,0,0,0,0,0,
19520383,S,Facebook,1,Democrat,SenFettermanPA,7500,John Fetterman,JohnFetterman,PA,5041,0,0,0,5041,5041,
19520383,S,TikTok,1,Democrat,johnfetterman,221000,John Fetterman,JohnFetterman,PA,5041,0,0,0,5041,5041,
13385453,S,Facebook,1,Democrat,SenJackReed,31000,Jack Reed,JackReed,RI,18399,0,0,0,18399,18399,
7421097,S,Twitter,1,Democrat,SenJackReed,109732,Jack Reed,JackReed,RI,0,0,0,0,0,0,
6700396,S,Twitter,1,Democrat,SenWhitehouse,570597,Sheldon Whitehouse,SheldonWhitehouse,RI,0,0,0,0,0,0,
6914296,S,Facebook,1,Democrat,SenatorWhitehouse,62000,Sheldon Whitehouse,SheldonWhitehouse,RI,46317,0,0,0,46317,46317,
6914307,S,Facebook,2,Republican,USSenatorLindseyGraham,140000,Lindsey Graham,LindseyGraham,SC,67116,0,0,0,67116,67116,
8650501,S,Twitter,2,Republican,GrahamBlog,100188,Lindsey Graham,LindseyGraham,SC,8441,0,11168,8491,28100,28100,
5401235,S,Facebook,2,Republican,SenatorTimScott,288000,Tim Scott,TimScott,SC,222898,0,0,0,222898,222898,
8643932,S,Twitter,2,Republican,SenatorTimScott,839699,Tim Scott,TimScott,SC,0,0,0,0,0,0,
5826804,S,Facebook,2,Republican,SenJohnThune,92000,John Thune,JohnThune,SD,90610,0,0,0,90610,90610,
8398300,S,Twitter,2,Republican,SenJohnThune,344000,John Thune,JohnThune,SD,593529,99749135,223866,190205,1007600,100756735,
8402392,S,Facebook,2,Republican,SenatorMikeRounds,18000,Mike Rounds,MikeRounds,SD,11476,0,0,0,11476,11476,
8398302,S,Twitter,2,Republican,SenatorRounds,54869,Mike Rounds,MikeRounds,SD,31403,637074,0,0,31403,668477,
6871043,S,Twitter,2,Republican,SenatorHagerty,92151,Bill Hagerty,BillHagerty,TN,0,0,0,0,0,0,
4815531,S,Facebook,2,Republican,marshablackburn,151000,Marsha Blackburn,MarshaBlackburn,TN,114681,0,0,0,114681,114681,
6716023,S,Twitter,2,Republican,MarshaBlackburn,1564788,Sen. Marsha Blackburn,MarshaBlackburn,TN,0,0,0,0,0,0,
6914297,S,Facebook,2,Republican,johncornyn,410250,John Cornyn,JohnCornyn,TX,6612,0,844,621,8077,8077,
6914295,S,Facebook,2,Republican,SenJohnCornyn,301000,John Cornyn,JohnCornyn,TX,71147,0,0,0,71147,71147,
6733712,S,Twitter,2,Republican,JohnCornyn,409479,John Cornyn,JohnCornyn,TX,0,0,0,0,0,0,
4896662,S,Facebook,2,Republican,SenatorTedCruz,1700000,Ted Cruz,TedCruz,TX,1380897,0,0,0,1380897,1380897,
6911888,S,Twitter,2,Republican,SenTedCruz,4168449,Ted Cruz,TedCruz,TX,0,0,0,0,0,0,
,S,Instagram,2,Republican,sentedcruz,1300000,Ted Cruz,TedCruz,TX,,,,,,,
13385508,S,Facebook,2,Republican,RepJohnCurtis,5900,John Curtis,JohnRCurtis,UT,4074,0,0,0,4074,4074,
8650505,S,Twitter,2,Republican,RepJohnCurtis,15840,John Curtis,JohnRCurtis,UT,23008,2572135,10459,26974,60441,2632576,
19235563,S,Instagram,2,Republican,repjohncurtis,7592,John Curtis,JohnRCurtis,UT,56278,223429,13923,0,,293630,
6911883,S,Twitter,2,Republican,SenMikeLee,811926,Mike Lee,MikeLee,UT,0,0,0,0,0,0,
5558030,S,Facebook,2,Republican,senatormikelee,374000,United States Mike Lee,MikeLee,UT,361629,0,0,0,361629,361629,
5707403,S,Facebook,1,Democrat,MarkRWarner,165000,Mark Warner,MarkRWarner,VA,93747,0,0,0,93747,93747,
6786958,S,Twitter,1,Democrat,MarkWarner,482867,Mark Warner,MarkRWarner,VA,0,0,0,0,0,0,
8733419,S,Facebook,1,Democrat,SenatorKaine,296000,Tim Kaine,TimKaine,VA,189834,0,0,0,189834,189834,
8733443,S,Facebook,1,Democrat,timkaine,294000,Tim Kaine,TimKaine,VA,263943,0,0,0,263943,263943,
8644053,S,Twitter,1,Democrat,timkaine,877993,Tim Kaine,TimKaine,VA,0,0,0,0,0,0,
5712345,S,Facebook,3,Independent,senatorsanders,7000000,Bernie Sanders,BernieSanders,VT,7029626,0,0,0,7029626,7029626,
,S,TikTok,3,Independent,bernie,3700000,Bernie Sanders,BernieSanders,VT,,,,,,,
,S,Instagram,3,Independent,BernieSanders,4500000,BernieSanders,BernieSanders,VT,,,,,,,
6896331,S,Twitter,3,Independent,SenSanders,11826841,Sen. Bernie Sanders,BernieSanders,VT,0,0,0,0,0,0,
6958142,S,Facebook,1,Democrat,PeterWelch,27000,Peter Welch,PeterWelch,VT,23952,0,0,0,23952,23952,
4161770,S,Twitter,1,Democrat,PeterWelch,39068,Peter Welch,PeterWelch,VT,61171,2993513,5497,17880,84548,3078061,
5337105,S,Facebook,1,Democrat,senatorcantwell,152000,Maria Cantwell,MariaCantwell,WA,56722,0,0,0,56722,56722,
8644996,S,Twitter,1,Democrat,SenatorCantwell,239285,Sen. Maria Cantwell,MariaCantwell,WA,0,0,0,0,0,0,
5027587,S,Facebook,1,Democrat,pattymurray,283328,Patty Murray,PattyMurray,WA,92824,0,60703,5133,158660,158660,
8644018,S,Twitter,1,Democrat,PattyMurray,479105,Patty Murray,PattyMurray,WA,622242,13114110,0,0,622242,13736352,
8644018,S,TikTok,1,Democrat,PattyMurray,19000,Patty Murray,PattyMurray,WA,622242,13114110,0,0,622242,13736352,
10909900,S,TikTok,1,Democrat,teampattymurray,3942,Team Patty Murray,PattyMurray,WA,30840,20881064,17077,16458,64375,20945439,
9434798,S,Facebook,2,Republican,senronjohnson,118000,Ron Johnson,RonJohnson,WI,62476,0,0,0,62476,62476,
8643965,S,Twitter,2,Republican,SenRonJohnson,690386,Ron Johnson,RonJohnson,WI,0,0,0,0,0,0,
8643934,S,Twitter,1,Democrat,SenatorBaldwin,148908,Sen. Tammy Baldwin,TammyBaldwin,WI,0,0,0,0,0,0,
4893670,S,Facebook,1,Democrat,senatortammybaldwin,121000,Tammy Baldwin,TammyBaldwin,WI,57560,0,0,0,57560,57560,
4945786,S,Facebook,2,Republican,,,Jim Justice,JimJustice,WV,117699,0,0,0,117699,117699,
4947645,S,Facebook,2,Republican,senshelley,54000,Shelley Moore Capito,ShelleyMooreCapito,WV,30826,0,0,0,30826,30826,
7270572,S,Twitter,2,Republican,SenCapito,101394,Shelley Moore Capito,ShelleyMooreCapito,WV,0,0,0,0,0,0,
9703865,S,Twitter,2,Republican,SenLummis,380318,Cynthia Lummis,CynthiaMLummis,WY,0,0,0,0,0,0,
5278024,S,Facebook,2,Republican,sencynthialummis,11000,Cynthia Lummis,CynthiaMLummis,WY,10960,0,0,0,10960,10960,
6914300,S,Facebook,2,Republican,johnbarrasso,35000,John Barrasso,JohnBarrasso,WY,24418,0,0,0,24418,24418,
8644039,S,Twitter,2,Republican,SenJohnBarrasso,174533,Sen. John Barrasso,JohnBarrasso,WY,0,0,0,0,0,0,
